movieId;title;casts;director;writers;maturity;keywords;popularity;tagline;poster;backdrop;language;description;genres;companies;releasedate;runtime;trailer;titleimage;dateadded;views
11;Superman Returns;Brandon Routh,Kevin Spacey,Kate Bosworth,James Marsden,Parker Posey;Bryan Singer;Michael Dougherty,Dan Harris,Bryan Singer;PG-13;saving the world,DC Comics,invulnerability,sequel,superhero;57.925623;He's back to save a world that has moved on without him.;https://image.tmdb.org/t/p/w300/385XwTQZDpRX2d3kxtnpiLrjBXw.jpg;https://image.tmdb.org/t/p/original/8eRscFbRYl681zDfkjv1jjW1KAA.jpg;en;Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.;ADVENTURE,FANTASY,ACTION,SCIENCE_FICTION;DC Comics,Legendary Pictures,Warner Bros.,Bad Hat Harry Productions;6-28-2006;2h 34m;https://imdb-video.media-imdb.com/vi641508889/1434659607842-pgv4ql-1616202811195.mp4?Expires=1711390571&Signature=pfDXH14Obw5wExrPzXrD~w9PvkBCv4JDA7Q1MF-2-gMTaeJ8RnBtrm3cfOC0K77R7eRPl~loWWlzZd4-esVP8eeA-hqP59KaFYdjR~NfI2r6ylX5MLJnIa8iiYC4ZgYj6SvEuh~ZEumu56nO7i2z-mS~E8qztpV6wD1FAcltKT2zLfCiiXB9KIIvaHW-etnnC2EnSE3HhHg6sRXufBHzm3uS8RxJbCUTJjxa3hA7Hd3c8TzrxCt3OP56SVKOPFup7b7giTft-Q6pvcVhe~J0~UVe9aDFTk9Ep~cfxhCCd7TwdpcMjqEVPlOvePeKKJwfGR4zU-dO2WbeHf4sK8w9Fg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/nNNlOvXknQb4uPe8nOzdItykcGr.png;11-10-2023;234
12;Quantum of Solace;Daniel Craig,Olga Kurylenko,Mathieu Amalric,Judi Dench,Giancarlo Giannini;Marc Forster;Paul Haggis,Neal Purvis,Robert Wade;PG-13;killing,undercover,secret agent,British Secret Service;107.928811;For love, for hate, for justice, for revenge.;https://image.tmdb.org/t/p/w300/e3DXXLJHGqMx9yYpXsql1XNljmM.jpg;https://image.tmdb.org/t/p/original/3CqMIX3ZlrD0pU3fpBL6DM0Cneb.jpg;en;Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined.;ADVENTURE,ACTION,THRILLER,CRIME;Eon Productions;10-30-2008;1h 46m;https://imdb-video.media-imdb.com/vi1024524313/1434659607842-pgv4ql-1616203008546.mp4?Expires=1711391325&Signature=rOt8bDtkzs1A7fCLmjcwNyMOHmd8hiFLXnEyL6IuM2GeMr5uI~qPUvKCkv49RcP9orC1Q7vM-P3LpS4YmfSU8quNP-gb3hXD9PN6F7-W~mruoXMaLVLXQHQ5fMlPW2FBDrIFGzXbbb7dY7z6o8eC~xniNYVeynvJGIFzGL12IrxRgQtwB91XLg8efbBdvPpMRUaeuQg9UzrgRDcazkN-8fRrgiBmMqyU-vYZssgY8ZCvn7eTRKIHwy~7UiLGYRliyQoQP7qDtq8oEhvA7KSItuqMg3zd31Shk2SchP6bo6Huvq2lqc8WenA8D557Hg0yUIQBdsBcm-yZKLbCGLZ9GA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/5er9KkD7I9riRmtrcuScVOCBb4v.png;10-26-2023;564
13;Pirates of the Caribbean: Dead Man's Chest;Johnny Depp,Orlando Bloom,Keira Knightley,Stellan Skarsgård,Bill Nighy;Gore Verbinski;Ted Elliott,Terry Rossio;PG-13;witch,fortune teller,bondage,exotic island,monster;145.847379;Jack is back!;https://image.tmdb.org/t/p/w300/lAhcKRt0ggTFkeFL95jrGQYaRXs.jpg;https://image.tmdb.org/t/p/original/vv5a8u6e40kyH0Hp6HuamAgzRai.jpg;en;Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation.;ADVENTURE, FANTASY, ACTION;Walt Disney Pictures, Jerry Bruckheimer Films, Second Mate Productions;6-20-2006;2h 31m;https://imdb-video.media-imdb.com/vi3077572377/1434659607842-pgv4ql-1563706203482.mp4?Expires=1711391291&Signature=Dj6EKMw3lurcLZyKZF8FjhGjYuG4VXs9PT4ThPTthFdUHjWwWqpzWz~WZWAcTKfRi3lE4vPrINtgHRzgFOjDpSf7rqEcZNrjbb4aiq3XaQUKbXv0bdgWZfhBo-ovE5C71q1M5C418WJbVeht~qh6pczE6kBvSK-jqJ3OOlF5HFs4dwZIAuYeY5BPkCSkwd-I~VEEjNF6LgLhUfRiNu9j9Dlt07U8Upkva7j~szp8PNdXgwNDzBo8decku7i-WeA7BduYj3Jb64koFLYklenkeyDJk9g-gJ6OMMo7jN34W-LK0ZVB6J4tc4sCIx-4~qRT4P4tUoDfhGNm8px3kvP86w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/jkhPivuba12qf8pCxNG7YCLjybo.png;12-13-2023;783
14;The Lone Ranger;Johnny Depp,Armie Hammer,William Fichtner,Helena Bonham Carter,James Badge Dale;Gore Verbinski;Justin Haythe,Ted Elliott,Terry Rossio;PG-13;Texas,horse,survivor,Texas Ranger,partner;49.046956;Never Take Off the Mask.;https://image.tmdb.org/t/p/w300/xRmsqvHnaWmrazJl9bTBqs4LAjp.jpg;https://image.tmdb.org/t/p/original/qksfforuQFh0faMQKgXIa6lCEh0.jpg;en;The Texas Rangers chase down a gang of outlaws led by Butch Cavendish, but the gang ambushes the Rangers, seemingly killing them all. One survivor is found, however, by an American Indian named Tonto, who nurses him back to health. The Ranger, donning a mask and riding a white stallion named Silver, teams up with Tonto to bring the unscrupulous gang and others of that ilk to justice.;ACTION,ADVENTURE,WESTERN;Walt Disney Pictures,Jerry Bruckheimer Films,Infinitum Nihil,Silver Bullet Productions (II),Blind Wink Productions,Classic Media;7-3-2013;2h 29m;https://imdb-video.media-imdb.com/vi460432921/1434659607842-pgv4ql-1616203033952.mp4?Expires=1711390756&Signature=Ryr5M80EhUbaI7-xdxJQB5zQKIHfddXLBCE2~b5eIlQWNgISqxkWF96m6vshCTmAm24-xWxnBCN3NDfS2L6CGvIsg0JAz-2b2BALCp7YypUjok24gV3hiavlb~m90p~2HdwkX7eGLl7gYZ5tSm8FMcNWEFAYt0fjLuf6KYFgMlRRyz7IgUNLZFqIEsb8bOkxKkbC1s76519zXw1qu6ejZuUzNi43dbxTCY~1uPUG2-1xWia37S3zaqd8y3LGazNc~MQ1MJ9LboJVAPoL6r2PzCCzpe5mIqSHkY1TgyqivGuU4svr~OjeliCkv5A0oSByjnSXojYubKoAe3bMM8P7sQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/oj5ETv24eOr50q53hL3pMOA4qBI.png;10-15-2023;273
15;Man of Steel;Henry Cavill,Amy Adams,Michael Shannon,Kevin Costner,Diane Lane;Zack Snyder;David S. Goyer;PG-13;saving the world,DC Comics,superhero,based on comic book,superhuman;99.398009;You will believe that a man can fly.;https://image.tmdb.org/t/p/w300/dksTL9NXc3GqPBRHYHcy1aIwjS.jpg;https://image.tmdb.org/t/p/original/69EFgWWPFWbRNHmQgYdSnyJ94Ge.jpg;en;A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.;ACTION,ADVENTURE,FANTASY,SCIENCE_FICTION;Legendary Pictures,Warner Bros.,DC Entertainment,Syncopy,Cruel and Unusual Films;6-12-2013;2h 23m;https://imdb-video.media-imdb.com/vi705668633/1434659607842-pgv4ql-1616202414935.mp4?Expires=1711390616&Signature=rJazO7lWw7e6sXy7LXz7RuA6bvkZUzaLdAHuvDKjxD2KwKYKdK0O5x3Yh1u69UOqzm1VJFOgQ1dXkngc0g4n~TAEACdRejDz8GLwmgIxEEpLkLh~8n~cLUKhGOM-OMnSckXj~NaqU~anUPWLkUaaIboesvf6~mdz-iFsNDWxr-qADcgZn8mJ9V9QK6iIsrFa55dtKtgEnp8cKQdqRzhlpX~qpSDcFlhLHDyMfsz9jXWiFoJaGedDnYoUvKe7ZBhq2qZYOBZtkWlw75OgXtFKcbGvASMQmx10YSttrIOdfpi2go9D1FdWUEmRknlpaeq-H5Sq1uWC~Q77e7kHjcMhoA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/qBtAryVKg11iEOmxeb31fxIHuvN.png;9-12-2023;403
16;The Chronicles of Narnia: Prince Caspian;Ben Barnes,William Moseley,Anna Popplewell,Skandar Keynes,Georgie Henley;Andrew Adamson;Andrew Adamson,Christopher Markus,Stephen McFeely;PG;based on novel,fictional place,brother-sister relationship,lion,human being;53.978602;Hope has a new face.;https://image.tmdb.org/t/p/w300/qxz3WIyjZiSKUhaTIEJ3c1GcC9z.jpg;https://image.tmdb.org/t/p/original/9pBv1BOSloAUgAkF0meJWdnbV4Q.jpg;en;One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir.;ADVENTURE, FAMILY, FANTASY;Walt Disney, Walden Media, Stillking Films, Ozumi Films, Propeler, Silverbell Films, Revolution Sun Studios;5-15-2008;2h 30m;https://imdb-video.media-imdb.com/vi1793261849/1434659607842-pgv4ql-1616203023313.mp4?Expires=1711391288&Signature=scnmYgysYbj8P7~xzMy1OrqNMxnPWTN4tk-Ht~kasYLJ8zhAWDDRJ8YmGi41nxkzT4ANbJXc-Hu7GpVvKa2DlqKoqYeV36wjGkLSngRQt2LAVz~ujwVKY6wQJ36W4QGz7BK6QiTVWbGrpJHPq0M6UB2sJhb68xh8UAXBoJbLx4rsHuS0m4NdqdhlmEjL3zO6XDUQhTh1BtKTMAjDwt0u9bmsVNM9Y409QBMSZDvydzEwcXpVAaNayCguyClAXduKGiJrelYCo~rCpVFtZ1umjbez7px8Ithd-ecoem9Kq6yt7gyavcKpy206I~lpPXnTMtpM39LZ58tihQAs8ltC8w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/bXYYTYBZBTj9C9BwyoxG83Ir6S0.png;9-30-2023;576
17;The Avengers;Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson;Joss Whedon;Joss Whedon;PG-13;New York,SHIELD,Marvel Comic,superhero,based on comic book;144.448633;Some assembly required.;https://image.tmdb.org/t/p/w300/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg;https://image.tmdb.org/t/p/original/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg;en;When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!;SCIENCE_FICTION,ACTION,ADVENTURE;Paramount Pictures,Marvel Studios;4-25-2012;2h 23m;https://imdb-video.media-imdb.com/vi1891149081/1434659607842-pgv4ql-1616202397016.mp4?Expires=1711390666&Signature=qmds2obouFElDRbL0ykyLY0VCZ4U23A9lFHkoShGZo1OraujUjwv4G-qJKhF5dZXl5yeW8bJXPXIYA8bg-X6r4AOcIoGNU0udekWci7ooZQ5-1YBxojgXmO4C-n8GcdO4OxI2~-xvPeXmbYiWTCUgRtAHx~EBGT-~oRgTgFLBuqlE2tnippFvk79jo6xG4DCePvGdDBoESsrUBV~kjkC1cbt8TxnPfe88vq7gzDbLyYTAdQqxn4XJmzCQHm-3CUdQNdoS2qun5sfAWj1c9PatEPPuE57qVzUJBg8Yd9HpiylqvUVGgLlVUfhlMqqsPZIzuTd2XfmAUnIczzKxi6Wjg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/cBpQgSEoFlmuGTCIoVKhq1Jy2tM.png;12-30-2023;834
18;Pirates of the Caribbean: On Stranger Tides;Johnny Depp,Penelope Cruz,Ian McShane,Kevin McNally,Geoffrey Rush;Rob Marshall;Ted Elliott,Terry Rossio;PG-13;sea captain,mutiny,sword,prime minister;135.413856;Live Forever Or Die Trying.;https://image.tmdb.org/t/p/w300/keGfSvCmYj7CvdRx36OdVrAEibE.jpg;https://image.tmdb.org/t/p/original/wQ0r0JRs7elHSKg1SFtdWdKTYKi.jpg;en;Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.;ADVENTURE,ACTION,FANTASY;Walt Disney Pictures,Jerry Bruckheimer Films,Moving Picture Company (MPC);5-14-2011;1h 46m;https://imdb-video.media-imdb.com/vi3747192089/1434659607842-pgv4ql-1616205006609.mp4?Expires=1711391078&Signature=ciMptveDgIwxOaEdeNB8Dz2Kf~ys~NsK6ZYw6BWnavbwJA2SrgbQms6qm1rI9t-ZIQuwMdXwYa5WLGDmq32jvIdeLhpxf3fiRB-4m4cXFs0s~pkW~7~xeZb26MAVoe~maiA8SQ6YpA~4drcchw4QadHGG3UpLEWD1LXsN09qbwrgokJkL2xlhl9DmUMsC46~r7UdyDSzmTC2a4UPTnnTBf0q7FyE5l9Ho7~5rupl2Qk-cJjeqD-wqiuG5X~P0e-gOuAGa55okmvYQ6qMgYySrvfa-2LNNa1RsU5L3KONSz0b9nwJbAe7HAC3WDkwJ9K7ZT5uPxroFXFrW9kXakSSpg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/2cytTnfRgqzYHWbLrLAlvBD7mZd.png;10-18-2023;637
19;Men in Black 3;Will Smith,Tommy Lee Jones,Josh Brolin,Michael Stuhlbarg,Emma Thompson;Barry Sonnenfeld;Etan Cohen;PG-13;time travel,time machine,alien,fictional government agency,seeing the future;52.035179;They are back... in time.;https://image.tmdb.org/t/p/w300/90DdoEStzeObs96fsYf4GG544iN.jpg;https://image.tmdb.org/t/p/original/5AhpUb8CAP0jZ4Wrn7AsRUYjZxB.jpg;en;Agents J (Will Smith) and K (Tommy Lee Jones) are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K (Josh Brolin) to save his partner, the agency, and the future of humankind.;ACTION,COMEDY,SCIENCE_FICTION;Amblin Entertainment,Media Magik Entertainment,Imagenation Abu Dhabi FZ,Hemisphere Media Capital,Parkes/MacDonald Productions;5-23-2012;2h 24m;https://imdb-video.media-imdb.com/vi3916407065/1434659607842-pgv4ql-1616203133470.mp4?Expires=1711391364&Signature=mt8r4Jnk5tW4NuJUrM3sVObFQZSg5QEb0RHt006BbsFF4LaWQdblMkKjfxsKtNTsFK4UCScZFozxqHyLl2xTN0~tgwQZXZMUvjpFZ9n2eUW2SP2n8U8TPWN19VhcPxGQit9MRANwHzD92zH2ZZ9qiclPu58ScaULK9i3sLqUSKPiqqwidLfj5YCabe7tv4LJj1SUYD6SyLdSNpC65~ijwSpMvfJg9wnGTLcQz4tBoU6eB5T4q6Ii5YQkC-swPf~kyZU1K9wP4BTahMQ8vvtgJeKZPDsL8FwP~Inrnhjgn~TeNk13jBmYr3S-R8Kd0dphDRcjJz0SCa85ls6CRqLH6A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/a2iSCAj6s9v578A1sKqkOeV6824.png;1-12-2024;235
20;The Hobbit: The Battle of the Five Armies;Martin Freeman,Ian McKellen,Richard Armitage,Ken Stott,Graham McTavish;Peter Jackson;Fran Walsh,Philippa Boyens,Peter Jackson,Guillermo del Toro;PG-13;corruption,elves,dwarves,orcs,Middle-earth (Tolkien);120.965743;Witness the defining chapter of the Middle-Earth saga.;https://image.tmdb.org/t/p/w300/xT98tLqatZPQApyRmlPL12LtiWp.jpg;https://image.tmdb.org/t/p/original/bVmSXNgH1gpHYTDyF9Q826YwJT5.jpg;en;Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.;ACTION,ADVENTURE,FANTASY;WingNut Films,New Line Cinema,Warner Bros. Pictures,3Foot7,Metro-Goldwyn-Mayer (MGM);12-10-2014;2h 16m;https://imdb-video.media-imdb.com/vi1092005657/1434659607842-pgv4ql-1616202704964.mp4?Expires=1711390975&Signature=j1udBsMSNPql2-2TuyLQRAYBWB1VbXQKtLTuRgEF3WOqYTdpeHBuuOKP5YOTB6FuTwMvmsjH-sR9MQJ7QCgMq50wKXro0sc-524B740thBD0J6wU8V30uqImAxysMO1XcJ~ambEtfBoG5jc0d8pFxNHAlWUc4HcgWf3nAgOzAral76FRca4~pJ-1Im~zhKX5Fp~8xL1W8gD0R9pncnfZ4PWzrD1ttJ6qbON-6ZIU6N6sd5uOkvW~~N4viXeTXPxPCX63hFxUj0ffUKd3ozvUIExHk0NaWhAFCsdKK3bHwWf~yL1MWtYJ5rwdy4ibbxfHI5H~gRh9WhygJY5phGNdCQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/7TfYlTXlDrTuj9JtIe8az5L4BTN.png;11-16-2023;324
21;The Amazing Spider-Man;Andrew Garfield,Emma Stone,Rhys Ifans,Denis Leary,Campbell Scott;Marc Webb;James Vanderbilt,Alvin Sargent,Steve Kloves;PG-13;loss of father,vigilante,serum,Marvel Comic,scientific experiment;89.866276;The untold story begins.;https://image.tmdb.org/t/p/w300/jIfkQNARYyERqRAq1p1c8xgePp4.jpg;https://image.tmdb.org/t/p/original/sxskOU71CO8LaNX2LOtjYFUtKv7.jpg;en;Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.;ACTION,ADVENTURE,FANTASY;Columbia Pictures,Laura Ziskin Productions,Marvel Entertainment;6-27-2012;2h 20m;https://imdb-video.media-imdb.com/vi717595161/1434659607842-pgv4ql-1616203117233.mp4?Expires=1711390934&Signature=OtF-R-h5gD4wQiuZOKrmcPsTf72YJV-RjAfqKkpB0Thh2SK-5T~Tng1pGmx9uQBtMwLJY5fYBd5tJd~9g-qA7R48-OadQ2s6bHlPB85rttkShLAz6xy6gIviVopIrAZFHHu11sOhivKEzGaAkUynfOGzN9iV30tn~IrHbEcxG1MfPCMYWHkbglX-6aUwVcMiqZwiOYCrI0weHUjuy-mN~nZlJxd9SnZpghf2bAQyjxABzGiDJFCv5xYDkTa4RgKNBFQr3GRYWP8apsTWz2UwhvnU5MjU-axEyBORjzujubIkX0PuhKuE7cehkEsb-TySpL3PyQCPW-7SMKLDLAoEqg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/rNFHVEPUQmLsPwmlbhvRV2u8uf8.png;1-7-2024;567
22;Robin Hood;Russell Crowe,Cate Blanchett,Max von Sydow,William Hurt,Mark Strong;Ridley Scott;Brian Helgeland;PG-13;Robin Hood,archer,knight,Sherwood Forest,bow and arrow;37.668301;Rise and rise again, until lambs become lions.;https://image.tmdb.org/t/p/w300/9NS5QGOfck24yL3bZqWeW06PgPC.jpg;https://image.tmdb.org/t/p/original/h7AKqgIh86HDgJIzENeR2ng1Knn.jpg;en;When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity then romances his widow, Marion, and draws the ire of the town's sheriff and King John's henchman, Godfrey.;ACTION,ADVENTURE;Imagine Entertainment,Universal Pictures,Scott Free Productions,Relativity Media;5-12-2010;1h 53m;https://imdb-video.media-imdb.com/vi73860121/1434659607842-pgv4ql-1616202894254.mp4?Expires=1711391312&Signature=b2bITnJKRU1p6Vq6x8pMWJjOQrtZtZ~Ru~tLKNBNibYcm6q28Ey-RFpoO5sIxYI8v8ykgLIjoXULGI9pV8t3iZG9mGG-cwoDHebhXNzK0KJnl6CIgfW9yTOYye4buFHn1mSxFK7fkQ6uAqM7hjeSNREvjh31LuUBIKA0Rh34jVpkI-iAVoiXixDk0S1b7BtN4SFcY-7t6ZDu38624zyEQjd2-3f4alC9SJne7m1936ZQxlCa9vaTdXJoTWsQlUfoL7EF6WiB3YaoDYTXuEpop8a9naDf-6pkZCnYfsOY~qnX1J5jxFcbiUNg6W9~AjUTqP5Z59b5PkgmujwvhDofAQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/tWIbxkfDAPNnRUBSv9ZT8yJw754.png;8-24-2023;234
23;The Hobbit: The Desolation of Smaug;Martin Freeman,Ian McKellen,Richard Armitage,Ken Stott,Graham McTavish;Peter Jackson;Fran Walsh,Philippa Boyens,Peter Jackson,Guillermo del Toro;PG-13;elves,dwarves,orcs,hobbit,dragon;94.370564;Beyond darkness... beyond desolation... lies the greatest danger of all.;https://image.tmdb.org/t/p/w300/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg;https://image.tmdb.org/t/p/original/npCPnwDyWfQltGfIZKN6WqeUXGI.jpg;en;The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.;ADVENTURE,FANTASY;WingNut Films,New Line Cinema,Warner Bros. Pictures,Metro-Goldwyn-Mayer (MGM);12-11-2013;3h 7m;https://imdb-video.media-imdb.com/vi2165155865/1434659607842-pgv4ql-1616202881036.mp4?Expires=1711390858&Signature=fG4DejoIQ03xRQT6RjAGgArRF5yvAf7UjuO1WrScvlJp7kCx2u3m4QimnAdL2UhdvMV45dBhAQrZ~IBv7yH1HDSk-~ai0g38pMf1HNAhvwvBOKkZHRaBf3vgZ1D279bq3Pz0DQTQ7CagStZXQL44lYA~7ZoB5jNs4VnQ3bvVlnEv8aLJ5rMV5B-Xy6mf5VYLHiSUS-6tLjUw-ffJrqgsO~qJ8muw~V-h9lRO-Kx7mzB7TTWUsqesaXbNHBFhxieajuZ2XdMnI4NIwhl49X6bngFBdBeb0fJ6nNoT8BGKsOnSwVUNpqRxBHwEQJU3E6vh59MmSjUQo~sG2qmn7m01Bw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/7UoXlY5JNFr0NepyDeuEAsWwKMz.png;11-24-2023;324
24;The Golden Compass;Dakota Blue Richards,Nicole Kidman,Daniel Craig,Sam Elliott,Eva Green;Chris Weitz;Chris Weitz;PG-13;England,compass,experiment,lordship,uncle;42.990906;There are worlds beyond our own - the compass will show the way.;https://image.tmdb.org/t/p/w300/lyaS7S4emzEaYUcSnCvyqfJpOcA.jpg;https://image.tmdb.org/t/p/original/qifYc5jT4CZxmLH9DfOlipioSPp.jpg;en;After overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny.;ADVENTURE,FANTASY;New Line Cinema,Ingenious Film Partners,Depth of Field,Scholastic Productions;12-4-2007;3h 14m;https://imdb-video.media-imdb.com/vi2813395225/1434659607842-pgv4ql-1616202773821.mp4?Expires=1711391228&Signature=M9oAFzXiHd~wsJWASlUPlxbH2lJRZNDjDXfaFVPtBOkXgGeA3wQ9qjJs-gt2oxJIRsE50llrw1fktIwuxBJ735K0qTqOgalfoRTk8Z4ht4wiWlc9Acx3osjghnbsQs3aun2fylJJFOsxU1mUxRUhugnqrDSqk6B4E9m6fAXRLILaiRs~uckgYUHwL6x5nVGxPy9z-aH38wHaNYuu7Ej9TtJ6Sp57PTsZtwa79PvtgCe9hD6sk3gypg9H5OJLhrgfEbkexmQKCHz8aQ~xKrRlt3PVJo1mch8uk67FC3hUqqOW5BEo6W51n5LkSwqz0t07H6jlHcUGIO~meaSrp8iOOw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/6tLTKzpV6MJwiCK47d4CHOxOW8w.png;10-3-2023;123
25;King Kong;Naomi Watts,Jack Black,Adrien Brody,Thomas Kretschmann,Colin Hanks;Peter Jackson;Fran Walsh,Philippa Boyens,Peter Jackson;PG-13;film business,screenplay,show business,film making,film producer;61.22601;The eighth wonder of the world.;https://image.tmdb.org/t/p/w300/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg;https://image.tmdb.org/t/p/original/14xx5Tf58mD8FRJ1B3BspiLiRxz.jpg;en;In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.;ADVENTURE,DRAMA,ACTION;WingNut Films,Universal Pictures,Big Primate Pictures,MFPV Film;12-14-2005;2h 27m;https://imdb-video.media-imdb.com/vi4100440345/1434659607842-pgv4ql-1611780223068.mp4?Expires=1711391350&Signature=KOqHcxY6cpOq1MbL~~zHbxJ2aUTZ5IeCjEd-uSFbSZRGdtkUddb9zfT0Ozvs~c8TK50HU3aK7w4p7fZdPzsZ5xmv7TThyg2~zspw6zVLVpCzTc6YeTmbxzdsuTfjqq8leyQPY1A4rCZOruMkNySdywcIS7V9nZvEQCJ4DRtiq4ExU5xjnP9xjKRpesv7eYtqk0TPFm-Lp4ppEle6zWG25-fcR5BIzHdATkYRmjMECFV-rKU7bAtCQLwVwdeq25XVC74rh4bZb73iDSRVqD6lKQM6O3GCifRji~1ZoVtD3b9FTIWr-flgzRAZ24cAVYndIAYHVOEXvcS3c5uKNtyf~g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA;https://image.tmdb.org/t/p/w500/uMKtUKhoZwXi9GcCgIvesOoGrej.png;12-6-2023;455
